buggy,clean,all
0.25,0.41702127659574467,0.41422594142259417
1.0,0.4145408163265306,0.4152866242038217
2.0,0.25555555555555554,0.27472527472527475
0.8823529411764706,0.38468634686346864,0.3923705722070845
1.0,0.26174496644295303,0.26339285714285715
0.896551724137931,0.43961625282167044,0.4469739033870072
1.8571428571428572,0.3902439024390244,0.4502923976608187
1.0,0.45661157024793386,0.4621676891615542
0.5,0.43805309734513276,0.43832599118942733
1.4375,0.37410071942446044,0.43197278911564624
1.125,0.3753581661891118,0.39215686274509803
2.0,0.22448979591836735,0.26
0.8,0.5049365303244006,0.5070028011204482
1.75,0.3508771929824561,0.38285714285714284
1.0,0.36298932384341637,0.36524822695035464
1.1612903225806452,0.27490774907749077,0.3228621291448517
1.0,0.32413793103448274,0.32646048109965636
2.0,0.38650306748466257,0.40606060606060607
1.25,0.49430523917995445,0.5011286681715575
1.2222222222222223,0.42857142857142855,0.4527027027027027
0.8333333333333334,0.24757281553398058,0.3467741935483871
1.0449438202247192,0.4544091181763647,0.4697633654688869
1.32,0.3950617283950617,0.46131805157593125
1.3333333333333333,0.45359477124183006,0.45703125
0.9411764705882353,0.4443820224719101,0.45369349503858875
1.0,0.463519313304721,0.4658119658119658
0.68,0.05555555555555555,0.3393939393939394
0.2,0.047619047619047616,0.06382978723404255
1.16,0.44970414201183434,0.4830827067669173
1.0833333333333333,0.35650887573964496,0.3691860465116279
0.9310344827586207,0.42663273960983883,0.43874172185430466
0.42857142857142855,0.21621621621621623,0.2345679012345679
0.25,0.37433155080213903,0.3717277486910995
0.8571428571428571,0.336734693877551,0.4017857142857143
1.2763157894736843,0.3317757009345794,0.4742063492063492
1.5,0.30985915492957744,0.3424657534246575
1.3333333333333333,0.2698412698412698,0.3181818181818182
1.0,0.44086021505376344,0.45263157894736844
0.5,0.5061728395061729,0.5060240963855421
3.0,0.4253393665158371,0.5260869565217391
0.75,0.3875598086124402,0.4072398190045249
1.0,0.11538461538461539,0.12380952380952381
0.8,0.03773584905660377,0.10344827586206896
0.9333333333333333,0.5165562913907285,0.5362776025236593
1.25,0.23880597014925373,0.29577464788732394
0.7142857142857143,0.2713178294573643,0.3046594982078853
1.0,0.4423534072900158,0.4588619761630142
1.0300751879699248,0.5011135857461024,0.52
1.0,0.3269230769230769,0.375
1.3333333333333333,0.337696335078534,0.34545454545454546
0.0,0.41208791208791207,0.4098360655737705
1.5,0.3697916666666667,0.38144329896907214
0.6451612903225806,0.3902702702702703,0.3985355648535565
1.0,0.4253472222222222,0.4273356401384083
1.5333333333333334,0.4817629179331307,0.49361382419233657
0.6666666666666666,0.10714285714285714,0.12643678160919541
0.6666666666666666,0.2644628099173554,0.2811881188118812
0.5,0.21890547263681592,0.22167487684729065
1.0,0.3215686274509804,0.33204633204633205
1.0,0.4219858156028369,0.42402826855123676
1.3529411764705883,0.40106951871657753,0.4180672268907563
1.015625,0.4375,0.453125
1.0526315789473684,0.3572659391154509,0.36477272727272725
1.0,0.3225806451612903,0.32978723404255317
0.9393939393939394,0.31160896130346233,0.3859964093357271
1.0,0.21379310344827587,0.25
0.5238095238095238,0.3879003558718861,0.3973509933774834
1.5,0.2786885245901639,0.2918918918918919
0.6071428571428571,0.3813131313131313,0.39622641509433965
0.6,0.4481132075471698,0.4581497797356828
1.2,0.2567049808429119,0.2915129151291513
1.0,0.39053905390539057,0.3932092004381161
1.1346153846153846,0.37774210807918673,0.39823008849557523
1.5357142857142858,0.42378048780487804,0.4470149253731343
1.0,0.3797909407665505,0.3819444444444444
1.0,0.4024390243902439,0.40963855421686746
1.0,0.28160919540229884,0.3811881188118812
1.3333333333333333,0.21761658031088082,0.23469387755102042
0.9411764705882353,0.36904761904761907,0.38039673278879815
0.6923076923076923,0.31097560975609756,0.3389830508474576
1.3,0.2242152466367713,0.2703862660944206
1.5714285714285714,0.27380952380952384,0.37362637362637363
0.9090909090909091,0.3785234899328859,0.4217016029593095
1.0,0.3766025641025641,0.379585326953748
0.6666666666666666,0.22388059701492538,0.24285714285714285
1.2857142857142858,0.4166666666666667,0.4539877300613497
0.8,0.3854166666666667,0.40594059405940597
0.9047619047619048,0.3655913978494624,0.4649122807017544
1.0,0.1827956989247312,0.19148936170212766
0.3333333333333333,0.42857142857142855,0.42592592592592593
0.84375,0.7139830508474576,0.7222222222222222
1.0,0.5388471177944862,0.5411471321695761
0.5,0.6460674157303371,0.6413043478260869
0.9,0.5142857142857142,0.54
0.6111111111111112,0.6982758620689655,0.692
0.3333333333333333,0.638095238095238,0.6296296296296297
0.3333333333333333,0.38961038961038963,0.3875
1.5,0.5844875346260388,0.5870165745856354
2.0,0.3435374149659864,0.3463497453310696
2.0,0.2894736842105263,0.29508196721311475
1.0,0.38341968911917096,0.39593908629441626
1.0769230769230769,0.5935127674258109,0.5978112175102599
0.0,0.4649350649350649,0.4637305699481865
0.0,0.5201465201465202,0.517304189435337
0.0,0.5655114116652579,0.5650337837837838
0.9074975657254138,0.5283007970428555,0.5356529290717212
0.0,0.4649350649350649,0.4637305699481865
0.0,0.4637305699481865,0.4625322997416021
0.0,0.5406562054208274,0.5398860398860399
0.0,0.5080645161290323,0.5070422535211268
0.0,0.5476190476190477,0.5468531468531469
0.0,0.5746785361028685,0.5741106719367589
0.0,0.5277280858676208,0.5267857142857143
0.0,0.5896373056994819,0.5890269151138716
1.7272727272727273,0.36129032258064514,0.49271137026239065
1.0,0.4728682170542636,0.4789272030651341
0.0,0.5403624382207578,0.5394736842105263
0.0,0.5307820299500832,0.5299003322259136
0.0,0.5481586402266289,0.5473833097595474
0.0,0.5530474040632054,0.552423900789177
0.0,0.5681024447031432,0.5674418604651162
0.037037037037037035,0.5229560181993658,0.52205325810225
0.0,0.4725848563968668,0.4713541666666667
1.0,0.5244094488188976,0.5339506172839507
0.0,0.4713541666666667,0.4701298701298701
0.0,0.5502008032128514,0.5494652406417112
0.0,0.5200729927007299,0.5191256830601093
0.0,0.5892116182572614,0.5886010362694301
0.0,0.4989247311827957,0.4978540772532189
1.3333333333333333,0.35658914728682173,0.3655913978494624
1.2222222222222223,0.29465370595382745,0.29969788519637464
1.5,0.3918918918918919,0.39932885906040266
1.0,0.1780821917808219,0.2
0.8235294117647058,0.17045454545454544,0.3524590163934426
0.8387096774193549,0.37545126353790614,0.4
1.1875,0.3541463414634146,0.366954851104707
1.1744186046511629,0.5144904954814584,0.5317147192716237
1.0,0.3282051282051282,0.33163265306122447
2.0,0.42857142857142855,0.4344569288389513
2.0,0.3797752808988764,0.3870246085011186
2.0,0.5411764705882353,0.5440313111545988
1.5,0.2727272727272727,0.285
2.0,0.456,0.46825396825396826
1.0,0.37467018469656993,0.3779527559055118
0.8387096774193549,0.3066914498141264,0.335676625659051
0.6,0.3387096774193548,0.3488372093023256
0.75,0.45267489711934156,0.4574898785425101
0.5,0.55078125,0.5503875968992248
0.7777777777777778,0.2894736842105263,0.3411764705882353
0.9655172413793104,0.37261698440207974,0.3871513102282333
0.6,0.3709677419354839,0.3880597014925373
0.4,0.30454545454545456,0.30666666666666664
0.7777777777777778,0.28018223234624146,0.29978118161925604
1.0,0.3568904593639576,0.3680555555555556
0.967741935483871,0.5382932166301969,0.5895953757225434
1.0,0.5519713261648745,0.5525059665871122
1.0,0.08860759493670886,0.12195121951219512
0.6666666666666666,0.29914529914529914,0.3253968253968254
1.0,0.4144689950106914,0.41467759173494834
1.0,0.3041825095057034,0.31203007518796994
3.0,0.4850187265917603,0.4897196261682243
1.0,0.35883905013192613,0.36387434554973824
2.0,0.6081504702194357,0.6189735614307932
1.0,0.49421965317919075,0.498567335243553
0.75,0.5265188042430087,0.5273775216138329
1.0,0.5656890998474318,0.5686868686868687
1.8,0.35480464625131997,0.358609794628752
1.0555555555555556,0.6243862520458265,0.6593984962406015
1.0,0.2980132450331126,0.3026315789473684
1.9345794392523366,0.6159812673788966,0.6363112391930835
1.0,0.06382978723404255,0.08333333333333333
3.0,0.39705882352941174,0.41605839416058393
2.0,1.2198731501057083,1.2530364372469636
0.9090909090909091,0.4013266998341625,0.41042345276872966
0.8904109589041096,0.49445676274944567,0.5912897822445561
0.9338235294117647,0.47603626943005184,0.5446035242290749
0.22813688212927757,0.4231686541737649,0.42029877468807697
0.6,0.6248568155784651,0.624785836664763
1.2040816326530612,0.6925407925407926,0.6983175846969347
1.5,0.3620689655172414,0.3813559322033898
1.0,0.4905897114178168,0.49313358302122345
2.0,0.5069729286300246,0.5081967213114754
1.25,0.535373808329152,0.5382308845577212
1.1875,0.4854368932038835,0.536036036036036
0.3333333333333333,0.45662847790507366,0.4560260586319218
3.0,0.3157894736842105,0.36774193548387096
1.0,0.577023498694517,0.578125
3.0,0.5118216012896293,0.5124899274778405
2.0,0.5320945945945946,0.535804549283909
1.6,0.4674185463659148,0.47447073474470736
1.0,0.22291021671826625,0.22530864197530864
1.0,0.4793233082706767,0.4812734082397004
2.0,0.654066985645933,0.6553537284894837
1.0,0.3741496598639456,0.3783783783783784
1.0,0.2876712328767123,0.30666666666666664
0.0,0.2822085889570552,0.2804878048780488
0.0,0.33259911894273125,0.33186813186813185
0.0,0.2822085889570552,0.2804878048780488
2.0,0.42701525054466233,0.43722943722943725
0.8507462686567164,0.479498861047836,0.5058201058201058
0.0,0.8722222222222222,0.8532608695652174
0.15384615384615385,0.1935483870967742,0.18867924528301888
1.2,0.43333333333333335,0.464
1.1666666666666667,0.4768480909829407,0.4801940177849636
2.0,0.4120234604105572,0.4143484626647145
1.0,0.5126705653021443,0.5136186770428015
1.0,0.2727272727272727,0.28205128205128205
0.8888888888888888,0.4697986577181208,0.47603305785123967
2.0,0.4807103490508267,0.48256880733944957
0.5,0.4970735785953177,0.49709302325581395
0.0,0.3157894736842105,0.3076923076923077
2.4,0.5660377358490566,0.5944272445820433
0.14285714285714285,0.4945750452079566,0.4901785714285714
0.5,0.5642633228840125,0.5638629283489096
1.1538461538461537,0.5333104395604396,0.5360683760683761
2.0,0.5644891122278057,0.5668896321070234
1.0,0.587890625,0.5894941634241245
1.1666666666666667,0.5212121212121212,0.5289421157684631
1.3333333333333333,0.2972972972972973,0.31382978723404253
1.5909090909090908,0.6474609375,0.6673040152963671
0.8095238095238095,0.6426456071076012,0.6460348162475822
1.28,0.6086956521739131,0.6337817638266069
1.0,0.6011777301927195,0.6016042780748663
1.6666666666666667,0.5825242718446602,0.5980861244019139
3.0,0.5785714285714286,0.5871886120996441
1.0,0.5728395061728395,0.5759803921568627
0.5,0.5457227138643068,0.5454545454545454
1.6296296296296295,0.689908256880734,0.7746243739565943
1.6,0.4986072423398329,0.5703125
3.0,0.44696969696969696,0.45660377358490567
0.9285714285714286,0.3157894736842105,0.4807692307692308
1.0,0.6506329113924051,0.6523929471032746
1.0,0.5518987341772152,0.556390977443609
3.0,0.38596491228070173,0.4011627906976744
1.3636363636363635,0.4235294117647059,0.53125
0.6666666666666666,0.610260336906585,0.6107738998482549
0.5,0.44715447154471544,0.448
0.5,0.35714285714285715,0.3611111111111111
1.6216216216216217,0.48565573770491804,0.5657142857142857
1.5,0.4298780487804878,0.43636363636363634
0.95,0.5956813104988831,0.6008804108584006
1.3333333333333333,0.7583892617449665,0.7588921282798834
1.1363636363636365,0.5736677115987461,0.6099706744868035
0.6666666666666666,0.5564516129032258,0.5590551181102362
1.0,0.5376344086021505,0.5401069518716578
0.0,0.18181818181818182,0.18085106382978725
1.0,0.5754310344827587,0.5772532188841202
0.9459459459459459,0.4908616187989556,0.530952380952381
1.6666666666666667,0.4973821989528796,0.5154639175257731
1.4285714285714286,0.3861490031479538,0.39375
1.1666666666666667,0.6712912087912087,0.6727160662922888
2.4285714285714284,0.6279434850863422,0.6475155279503105
4.0,0.604602510460251,0.6116910229645094
1.0,0.6414473684210527,0.6420361247947455
0.0,0.3871866295264624,0.3861111111111111
1.2857142857142858,0.34179357021996615,0.3528428093645485
0.0,0.4,0.39622641509433965
1.0,0.14035087719298245,0.15517241379310345
3.0,0.1935483870967742,0.23809523809523808
2.0,0.6241379310344828,0.6335616438356164
1.0,0.43846153846153846,0.4448669201520912
1.4,0.4542483660130719,0.48417721518987344
0.0,0.05128205128205128,0.05
1.6666666666666667,0.35148514851485146,0.37073170731707317
0.5,0.5347826086956522,0.5344827586206896
1.3333333333333333,0.6230876216968011,0.6260387811634349
2.0,0.5428571428571428,0.5480427046263345
2.0,0.5340909090909091,0.539622641509434
1.0,0.4731182795698925,0.47593582887700536
1.0,0.4731182795698925,0.47593582887700536
3.0,0.3055555555555556,0.3424657534246575
1.0,0.29350104821802936,0.29497907949790797
2.0,0.352112676056338,0.3972602739726027
0.9615384615384616,0.32515337423312884,0.3721590909090909
1.0625,0.3333333333333333,0.39378238341968913
1.0,0.36764705882352944,0.37073170731707317
0.6666666666666666,0.3586206896551724,0.36177474402730375
0.6,0.4076086956521739,0.4126984126984127
0.0,0.6199551569506726,0.6192609182530795
0.8333333333333334,0.32044198895027626,0.33689839572192515
0.0,0.4169435215946844,0.4155629139072848
0.0,0.41186161449752884,0.4098360655737705
3.0,0.6451342281879194,0.647108130762783
0.9333333333333333,0.49504950495049505,0.5517241379310345
0.7142857142857143,0.3197278911564626,0.33766233766233766
0.6666666666666666,0.44571428571428573,0.4466571834992888
1.2,0.32727272727272727,0.35294117647058826
0.7,0.45153061224489793,0.4577114427860697
3.0,0.4020618556701031,0.42857142857142855
2.0,0.4897579143389199,0.49536178107606677
0.5,0.14516129032258066,0.15625
0.5,0.2184873949579832,0.2231404958677686
0.75,0.4297635605006954,0.43502051983584133
2.0,0.39416058394160586,0.4057971014492754
1.5,0.37142857142857144,0.3925233644859813
0.8431372549019608,0.3162162162162162,0.38004750593824227
2.0,0.4166666666666667,0.42323651452282157
0.41025641025641024,0.11206896551724138,0.1870967741935484
1.5,0.1794871794871795,0.3023255813953488
1.0714285714285714,0.046875,0.23076923076923078
1.0476190476190477,0.1016949152542373,0.35
0.0,0.44155844155844154,0.4358974358974359
1.32,0.08139534883720931,0.36036036036036034
1.25,0.042105263157894736,0.3464566929133858
1.0,0.15736040609137056,0.40714285714285714
1.1341463414634145,0.15544041450777202,0.44727272727272727
2.0,0.4,0.4122137404580153
1.5,0.389937106918239,0.4171779141104294
2.0,0.3573667711598746,0.3625
1.5,0.6344086021505376,0.6446280991735537
1.0,0.12249443207126949,0.12444444444444444
1.0,0.1746641074856046,0.17624521072796934
0.6666666666666666,0.21614583333333334,0.2230769230769231
1.0,0.1074561403508772,0.10940919037199125
1.391304347826087,0.2234513274336283,0.28
1.0,0.07432432432432433,0.14906832298136646
1.0,0.18085106382978725,0.21428571428571427
2.0,0.08835341365461848,0.096
1.0579710144927537,0.3488700564971751,0.4118404118404118
1.0,0.29411764705882354,0.352
0.5333333333333333,0.2727272727272727,0.2931937172774869
0.75,0.2696629213483146,0.3181818181818182
0.6666666666666666,0.14583333333333334,0.22807017543859648
0.5,0.13157894736842105,0.16666666666666666
1.0,0.17793594306049823,0.18661971830985916
2.0,0.1232876712328767,0.17333333333333334
2.0,0.2336448598130841,0.24458204334365324
1.2826086956521738,0.3723973825104105,0.39664157498552405
1.7777777777777777,0.41132075471698115,0.4562043795620438
0.0,0.373134328358209,0.36764705882352944
0.0,0.325,0.3170731707317073
0.5,0.09565217391304348,0.10256410256410256
0.0,0.3404255319148936,0.3333333333333333
0.0,0.36619718309859156,0.3611111111111111
0.0,0.38461538461538464,0.373134328358209
1.0,0.47305389221556887,0.47619047619047616
0.6666666666666666,0.1598984771573604,0.16182048040455121
0.0,0.13468869123252858,0.13451776649746192
0.5,0.1382488479262673,0.13861892583120206
3.0,0.2803738317757009,0.3055555555555556
0.0,0.02214022140221402,0.022119815668202765
0.0,0.14814814814814814,0.14545454545454545
0.0,0.3371647509578544,0.33587786259541985
1.0,0.2820181112548512,0.28294573643410853
0.0,0.1282051282051282,0.1271186440677966
1.3333333333333333,0.358974358974359,0.37735849056603776
1.85,0.34382566585956414,0.4133949191685912
0.0,0.25888324873096447,0.25757575757575757
1.0,0.36186770428015563,0.3667953667953668
0.5,0.2699468085106383,0.27116402116402116
0.0,0.2471264367816092,0.24641833810888253
1.0,0.3177083333333333,0.33163265306122447
0.0,0.267515923566879,0.26582278481012656
0.5,0.25925925925925924,0.26277372262773724
1.0,0.13176895306859207,0.13333333333333333
2.75,0.24276169265033407,0.25388026607538805
1.0,0.3004484304932735,0.30666666666666664
2.0,0.33796296296296297,0.3532110091743119
2.5,0.30917874396135264,0.39069767441860465
0.0,0.275,0.2727272727272727
1.4375,0.33849821215733017,0.35906432748538014
0.0,0.2756756756756757,0.27419354838709675
1.0,0.301460823373174,0.3069828722002635
1.5,0.3792134831460674,0.3854748603351955
3.0,0.49644128113879005,0.5053191489361702
2.0,0.5390121689334287,0.5545325779036827
2.0,0.4098939929328622,0.4154929577464789
2.0,0.14473684210526316,0.19230769230769232
1.7272727272727273,0.36825679893000446,0.38796133567662566
1.0,0.22772277227722773,0.24271844660194175
1.0,0.13793103448275862,0.14383561643835616
1.0,0.291319857312723,0.2938388625592417
1.0588235294117647,0.4137254901960784,0.43453510436432635
5.0,0.4447900466562986,0.4518633540372671
1.0,0.5014164305949008,0.5032925682031985
2.7142857142857144,0.36343115124153497,0.4
1.0,0.3283582089552239,0.3382352941176471
1.0,0.27927927927927926,0.2920353982300885
1.0,0.32663316582914576,0.33
2.0,0.4079601990049751,0.4236453201970443
0.3333333333333333,0.24367816091954023,0.24429223744292236
1.5,0.4009433962264151,0.40352941176470586
4.0,0.21,0.24752475247524752
1.0,0.40190476190476193,0.40304182509505704
1.0,0.30510752688172044,0.3055742108797851
1.0,0.375968992248062,0.3783783783783784
0.8,0.3715925394548063,0.38354253835425384
1.0,0.4,0.4144385026737968
1.5,0.3743119266055046,0.37842778793418647
0.0,0.481651376146789,0.4798172124904798
2.3333333333333335,0.3687335092348285,0.3726135615536537
1.0,0.6521739130434783,0.6551724137931034
1.25,0.5319148936170213,0.5411954765751211
1.3333333333333333,0.45248868778280543,0.4584269662921348
0.0,0.29239766081871343,0.29069767441860467
1.2203389830508475,0.34705007436787305,0.371868978805395
0.0,0.2791411042944785,0.2782874617737003
0.0,0.26285714285714284,0.2621082621082621
1.0,0.37,0.3707865168539326
1.4285714285714286,0.48326359832635984,0.49690721649484537
0.5555555555555556,0.3458646616541353,0.3527272727272727
1.3478260869565217,0.525233644859813,0.5591397849462365
1.5,0.49917627677100496,0.5057283142389526
0.5,0.14186851211072665,0.14432989690721648
1.1764705882352942,0.605868358445678,0.6134585289514867
0.0,0.26199261992619927,0.2610294117647059
0.0,0.2694300518134715,0.26804123711340205
4.0,0.3248407643312102,0.34810126582278483
1.1395348837209303,0.43597560975609756,0.48500810372771475
1.7727272727272727,0.3916887709991158,0.41803989592367735
0.0,0.26146788990825687,0.2608695652173913
3.0,0.3069306930693069,0.3333333333333333
2.0,0.31543624161073824,0.32666666666666666
2.0,0.40441176470588236,0.4332129963898917
0.0,0.3054187192118227,0.30392156862745096
1.0,0.26627218934911245,0.28735632183908044
1.0,0.4046511627906977,0.41418764302059496
1.0,0.17763157894736842,0.18831168831168832
1.75,0.43223443223443225,0.4935972060535506
4.0,0.3351063829787234,0.3736842105263158
0.25,0.2,0.203125
1.0,0.2711864406779661,0.2833333333333333
0.0,0.3090909090909091,0.3063063063063063
0.0,0.2631578947368421,0.2604166666666667
0.0,0.36496350364963503,0.36231884057971014
1.3333333333333333,0.2684563758389262,0.2894736842105263
0.0,0.292817679558011,0.29120879120879123
1.3333333333333333,0.30952380952380953,0.323943661971831
0.5,0.22727272727272727,0.2391304347826087
1.0,0.19083969465648856,0.20300751879699247
0.5,0.5324675324675324,0.532258064516129
0.5,0.33620689655172414,0.3389830508474576
0.5,0.2922077922077922,0.2948717948717949
0.0,0.11023622047244094,0.1076923076923077
0.0,0.3187919463087248,0.3177257525083612
0.0,0.17307692307692307,0.16981132075471697
0.0,0.14201183431952663,0.14035087719298245
1.338235294117647,0.47642719692110325,0.4948210922787194
1.4193548387096775,0.22468354430379747,0.3314121037463977
0.5,0.2,0.22950819672131148
0.0,0.29245283018867924,0.29153605015673983
2.3333333333333335,0.3793103448275862,0.4124293785310734
0.5,0.3272425249169435,0.3273858921161826
1.4848484848484849,0.3316582914572864,0.3504695996045477
0.0,0.11428571428571428,0.1111111111111111
0.918918918918919,0.4857744994731296,0.5020283975659229
1.0,0.11510791366906475,0.1196319018404908
1.0,0.2890995260663507,0.29245283018867924
0.875,0.2579710144927536,0.2719546742209632
2.0,0.5378973105134475,0.5421745490004876
0.0,0.3305439330543933,0.32916666666666666
0.0,0.31336405529953915,0.3119266055045872
2.5,0.3176895306859206,0.3333333333333333
1.25,0.52,0.5272277227722773
0.0,0.12121212121212122,0.11764705882352941
3.0,0.3422459893048128,0.35638297872340424
0.5,0.3231707317073171,0.3253012048192771
1.012396694214876,0.4826086956521739,0.5118667275216796
1.0,0.3454810495626822,0.3483309143686502
4.0,0.42992874109263657,0.432753164556962
0.5,0.2728592162554427,0.2735166425470333
1.105263157894737,0.4878682842287695,0.5075503355704698
1.3846153846153846,0.49177330895795246,0.5225066195939982
1.0,0.1328125,0.14615384615384616
1.5603448275862069,0.6304347826086957,0.671201814058957
1.1666666666666667,0.3178841309823678,0.32044198895027626
2.4,0.2943820224719101,0.31777777777777777
0.42857142857142855,0.3550185873605948,0.3559633027522936
0.1,0.20364741641337386,0.20058997050147492
1.1666666666666667,0.4606630380999505,0.4770420492991784
0.0,0.08,0.07142857142857142
1.8333333333333333,0.44549763033175355,0.4838709677419355
1.0,0.20454545454545456,0.2222222222222222
1.6470588235294117,0.35887541345093715,0.3708356089568542
0.7352941176470589,0.36323658751099386,0.4614886731391586
1.0,0.09375,0.12121212121212122
0.0,0.25217391304347825,0.25
2.6470588235294117,0.4221105527638191,0.5972222222222222
0.9736842105263158,0.382089552238806,0.4138418079096045
1.4,0.4656084656084656,0.47780678851174935
0.6,0.31277533039647576,0.31896551724137934
0.0,0.33126934984520123,0.3292307692307692
1.3333333333333333,0.2629757785467128,0.273972602739726
0.0,0.32577903682719545,0.3248587570621469
1.6666666666666667,0.4604105571847507,0.47093023255813954
0.8,0.3875147232037691,0.38992974238875877
0.0,0.29246935201401053,0.291958041958042
1.3333333333333333,0.30218068535825543,0.3117283950617284
0.6,0.29723991507430997,0.3004201680672269
0.0,0.29411764705882354,0.2922077922077922
1.0,0.24918032786885247,0.254071661237785
0.8,0.36253776435045315,0.3658170914542729
1.3333333333333333,0.31718061674008813,0.33043478260869563
0.9230769230769231,0.49416342412451364,0.5012755102040817
0.0,0.3375796178343949,0.33544303797468356
1.606060606060606,0.5132850241545893,0.5551684088269454
0.5,0.2890625,0.2923076923076923
1.3333333333333333,0.2857142857142857,0.3027027027027027
2.0,0.37055837563451777,0.3787878787878788
1.6666666666666667,0.16666666666666666,0.21212121212121213
1.631578947368421,0.4134078212290503,0.434583714547118
1.3333333333333333,0.3533246414602347,0.3646907216494845
1.25,0.4118564742589704,0.45170876671619614
1.5,0.4627887082976903,0.4750633981403212
0.0,0.285132382892057,0.2845528455284553
0.3333333333333333,0.3298245614035088,0.3298611111111111
0.0,0.1382488479262673,0.13761467889908258
1.2641509433962264,0.5877413937867338,0.6165594855305466
0.3333333333333333,0.061224489795918366,0.07692307692307693
0.865546218487395,0.5390226112326769,0.5651006711409396
1.25,0.469601677148847,0.4887525562372188
0.8,0.2681704260651629,0.2747524752475248
0.0,0.3046875,0.3
0.8571428571428571,0.38202247191011235,0.42565597667638483
1.6206896551724137,0.4129353233830846,0.4549819927971189
1.1,0.5343698854337152,0.5566037735849056
1.0,0.3357664233576642,0.34057971014492755
0.6666666666666666,0.3261538461538461,0.32926829268292684
0.9166666666666666,0.23948220064724918,0.26479750778816197
0.0,0.3269230769230769,0.3248407643312102
1.3333333333333333,0.4279475982532751,0.4396551724137931
0.9893617021276596,0.46618106139438087,0.482700705408129
0.0,0.2932330827067669,0.291044776119403
0.0,0.42990654205607476,0.4289044289044289
0.8666666666666667,0.34758155230596177,0.3561946902654867
1.3333333333333333,0.3173431734317343,0.3284671532846715
0.7857142857142857,0.4011173184357542,0.40704070407040704
0.7777777777777778,0.327313769751693,0.3318435754189944
1.3333333333333333,0.3448275862068966,0.34967320261437906
1.3,0.4254545454545455,0.4359281437125748
1.21875,0.4699278267842823,0.48866301798279904
2.25,0.4843462246777164,0.5099818511796733
0.0,0.2988505747126437,0.2965779467680608
0.0,0.3445692883895131,0.34328358208955223
0.5238095238095238,0.288961038961039,0.303951367781155
1.1211401425178147,0.21138211382113822,0.5418464193270061
0.0,0.31092436974789917,0.30962343096234307
0.6666666666666666,0.33047210300429186,0.34297520661157027
1.6666666666666667,0.29098360655737704,0.3076923076923077
0.0,0.3125,0.3103448275862069
1.2121212121212122,0.5608766233766234,0.5778656126482213
1.3333333333333333,0.3163265306122449,0.3316582914572864
1.3333333333333333,0.3037974683544304,0.32298136645962733
0.0,0.3,0.2967032967032967
0.5833333333333334,0.34805194805194806,0.35516372795969775
1.0710382513661203,0.2328767123287671,0.5127737226277372
1.1,0.5360281195079086,0.5551782682512734
1.0,0.1232876712328767,0.13513513513513514
0.0,0.2857142857142857,0.28402366863905326
3.3333333333333335,0.3569364161849711,0.3697841726618705
1.7272727272727273,0.4420485175202156,0.46082337317397076
1.5,0.16393442622950818,0.20634920634920634
2.5,0.3302180685358255,0.34365325077399383
1.9523809523809523,0.4393939393939394,0.4784747847478475
0.8461538461538461,0.3006396588486141,0.3153526970954357
1.3333333333333333,0.3074712643678161,0.3162393162393162
1.5,0.5143859649122807,0.5253296321998612
1.0,0.1206896551724138,0.1282051282051282
0.3333333333333333,0.2746478873239437,0.27526132404181186
0.0,0.27181208053691275,0.2709030100334448
2.0,0.5223021582733813,0.5370370370370371
1.21875,0.3744075829383886,0.48559670781893005
0.4,0.27177700348432055,0.273972602739726
1.0,0.29207920792079206,0.3125
0.8333333333333334,0.483249581239531,0.49349593495934957
1.2666666666666666,0.5761316872427984,0.5968063872255489
0.8181818181818182,0.2988235294117647,0.3119266055045872
0.4,0.3686440677966102,0.36929460580912865
0.6666666666666666,0.2682291666666667,0.2743589743589744
0.0,0.29347826086956524,0.2903225806451613
0.5,0.08333333333333333,0.1
2.0,0.37446808510638296,0.3813559322033898
1.0,0.38341968911917096,0.38817480719794345
1.3333333333333333,0.3538812785388128,0.36054421768707484
0.9,0.42524271844660194,0.4458204334365325
1.0,0.20477815699658702,0.20748299319727892
1.5,0.46987951807228917,0.47808764940239046
0.0,0.5642673521850899,0.5635430038510911
1.75,0.3333333333333333,0.3779527559055118
0.5,0.2736842105263158,0.27835051546391754
2.1,0.39488117001828155,0.4254937163375224
0.9152542372881356,0.4444444444444444,0.4637278722665741
0.41025641025641024,0.15315315315315314,0.22
1.0714285714285714,0.29055007052186177,0.30567081604426005
1.2,0.30930930930930933,0.3224852071005917
0.0,0.30716723549488056,0.30612244897959184
1.4285714285714286,0.34685598377281945,0.4185606060606061
0.6666666666666666,0.10869565217391304,0.14285714285714285
0.9473684210526315,0.3894165535956581,0.4167741935483871
1.5,0.3392857142857143,0.35294117647058826
2.3333333333333335,0.36528497409326427,0.38046272493573263
1.0,0.15417256011315417,0.16363636363636364
2.0,0.31868131868131866,0.34594594594594597
0.8333333333333334,0.28605539637058264,0.30424746075715603
1.0,0.294478527607362,0.2973523421588595
1.1914893617021276,0.5843780135004821,0.6348364279398763
0.0,0.2956989247311828,0.29411764705882354
0.9660377358490566,0.43393437777120897,0.4725877192982456
1.0,0.10052910052910052,0.10526315789473684
1.6774193548387097,0.5367985280588776,0.5528344671201814
0.0,0.2669491525423729,0.26582278481012656
0.8,0.26790450928381965,0.27486910994764396
0.5,0.32848837209302323,0.32947976878612717
0.0,0.29936305732484075,0.2974683544303797
