buggy,clean,all
0.23529411764705882,0.24943820224719102,0.24917309812568908
0.0,0.22746781115879827,0.2264957264957265
0.37333333333333335,0.1111111111111111,0.23030303030303031
0.6,0.19047619047619047,0.23404255319148937
0.16,0.22287968441814596,0.2199248120300752
0.16666666666666666,0.23816568047337278,0.2369186046511628
0.20689655172413793,0.22900763358778625,0.22847682119205298
0.2857142857142857,0.20270270270270271,0.20987654320987653
0.25,0.1657754010695187,0.16753926701570682
0.17857142857142858,0.17857142857142858,0.17857142857142858
0.27631578947368424,0.3060747663551402,0.30158730158730157
0.0,0.18309859154929578,0.1780821917808219
0.0,0.1746031746031746,0.16666666666666666
0.0,0.25806451612903225,0.25263157894736843
0.25,0.21604938271604937,0.21686746987951808
0.0,0.26244343891402716,0.25217391304347825
0.16666666666666666,0.12440191387559808,0.12669683257918551
0.0,0.23076923076923078,0.22857142857142856
0.0,0.05660377358490566,0.05172413793103448
0.2,0.19205298013245034,0.19242902208201892
0.25,0.208955223880597,0.2112676056338028
0.3333333333333333,0.2868217054263566,0.2903225806451613
0.2987012987012987,0.22642630744849446,0.22856593617839294
0.2556390977443609,0.2188195991091314,0.22013422818791947
0.25,0.18269230769230768,0.1875
0.3333333333333333,0.2801047120418848,0.2805194805194805
0.0,0.13736263736263737,0.1366120218579235
0.0,0.16145833333333334,0.15979381443298968
0.3225806451612903,0.22702702702702704,0.2301255230125523
0.0,0.2013888888888889,0.20069204152249134
0.06666666666666667,0.2454407294832827,0.2434259954921112
0.0,0.19047619047619047,0.1839080459770115
0.38095238095238093,0.23760330578512398,0.24356435643564356
0.0,0.22885572139303484,0.22660098522167488
0.75,0.3607843137254902,0.3667953667953668
0.0,0.23049645390070922,0.22968197879858657
0.4117647058823529,0.20106951871657755,0.20483193277310924
0.28125,0.2092013888888889,0.21114864864864866
0.3684210526315789,0.21941412981045377,0.22102272727272726
0.5,0.21236559139784947,0.2154255319148936
0.45454545454545453,0.20773930753564154,0.236983842010772
0.0,0.16551724137931034,0.15789473684210525
0.047619047619047616,0.21708185053380782,0.2052980132450331
0.0,0.2185792349726776,0.21621621621621623
0.21428571428571427,0.20707070707070707,0.20754716981132076
0.2,0.18867924528301888,0.1894273127753304
0.1,0.18007662835249041,0.17712177121771217
0.0,0.1859185918591859,0.1851040525739321
0.36538461538461536,0.1797752808988764,0.18479958355023426
0.6071428571428571,0.18521341463414634,0.19402985074626866
1.0,0.14982578397212543,0.1527777777777778
0.0,0.17378048780487804,0.1716867469879518
0.32142857142857145,0.20114942528735633,0.21782178217821782
0.0,0.20207253886010362,0.1989795918367347
0.17647058823529413,0.175,0.1750291715285881
0.3076923076923077,0.2682926829268293,0.2711864406779661
0.2,0.18834080717488788,0.1888412017167382
0.14285714285714285,0.19047619047619047,0.18681318681318682
0.25757575757575757,0.24966442953020135,0.25030826140567203
0.3333333333333333,0.20512820512820512,0.20574162679425836
0.0,0.08955223880597014,0.08571428571428572
0.2857142857142857,0.19230769230769232,0.19631901840490798
0.0,0.17708333333333334,0.16831683168316833
0.2857142857142857,0.10752688172043011,0.14035087719298245
0.0,0.1935483870967742,0.19148936170212766
0.0,0.14285714285714285,0.1388888888888889
0.0,0.2266949152542373,0.2123015873015873
0.0,0.21804511278195488,0.2169576059850374
0.0,0.24157303370786518,0.23369565217391305
0.0,0.15,0.14
0.0,0.19827586206896552,0.184
0.0,0.13333333333333333,0.12962962962962962
0.0,0.1038961038961039,0.1
0.5,0.23130193905817176,0.23204419889502761
1.0,0.25,0.25127334465195245
1.0,0.20065789473684212,0.20327868852459016
0.5,0.19689119170984457,0.20304568527918782
0.8461538461538461,0.20358868184955142,0.20930232558139536
1.0,0.3012987012987013,0.30310880829015546
0.3333333333333333,0.315018315018315,0.3151183970856102
1.0,0.36010143702451397,0.3606418918918919
0.20253164556962025,0.3160640714643256,0.3138628254261927
1.0,0.2987012987012987,0.3005181347150259
1.0,0.3005181347150259,0.3023255813953488
1.0,0.33951497860199714,0.34045584045584043
1.0,0.3165322580645161,0.317907444668008
1.0,0.3445378151260504,0.34545454545454546
1.0,0.3620178041543027,0.36264822134387353
1.0,0.3076923076923077,0.30892857142857144
1.0,0.3626943005181347,0.36335403726708076
0.24242424242424243,0.20967741935483872,0.21282798833819241
0.3333333333333333,0.2751937984496124,0.27586206896551724
1.0,0.3871499176276771,0.3881578947368421
1.0,0.3876871880199667,0.38870431893687707
1.0,0.3951841359773371,0.39603960396039606
1.0,0.35214446952595935,0.3528748590755355
1.0,0.35273573923166474,0.35348837209302325
0.9629629629629629,0.3255894112780918,0.3267735498520608
1.0,0.30548302872062666,0.3072916666666667
0.23076923076923078,0.33385826771653543,0.3317901234567901
1.0,0.3072916666666667,0.3090909090909091
1.0,0.3413654618473896,0.3422459893048128
1.0,0.32116788321167883,0.3224043715846995
1.0,0.3630705394190871,0.36373056994818653
1.0,0.3139784946236559,0.315450643776824
0.16666666666666666,0.2,0.19969278033794163
0.2222222222222222,0.2284325637910085,0.2283987915407855
0.0,0.20608108108108109,0.20469798657718122
0.0,0.1232876712328767,0.12
0.38235294117647056,0.23863636363636365,0.2786885245901639
0.45161290322580644,0.20938628158844766,0.2222222222222222
0.25,0.23804878048780487,0.23823246878001922
0.1744186046511628,0.2016204425054534,0.2009104704097117
0.0,0.2153846153846154,0.21428571428571427
0.0,0.22932330827067668,0.22846441947565543
0.0,0.19101123595505617,0.19015659955257272
0.0,0.2107843137254902,0.21037181996086105
0.5,0.17676767676767677,0.18
0.0,0.2,0.1984126984126984
0.0,0.19525065963060687,0.1942257217847769
0.3548387096774194,0.25464684014869887,0.2601054481546573
0.2,0.12096774193548387,0.12403100775193798
0.25,0.205761316872428,0.20647773279352227
0.0,0.16796875,0.16666666666666666
0.3111111111111111,0.19210526315789472,0.20470588235294118
0.27586206896551724,0.2296360485268631,0.23076923076923078
0.6,0.16129032258064516,0.19402985074626866
0.2,0.20909090909090908,0.2088888888888889
0.5,0.19817767653758542,0.2100656455142232
1.0,0.21908127208480566,0.2326388888888889
0.25806451612903225,0.1575492341356674,0.16955684007707128
0.0,0.23297491039426524,0.23269689737470167
0.0,0.17721518987341772,0.17073170731707318
0.0,0.26495726495726496,0.24603174603174602
0.0,0.26051318602993584,0.26042037762736014
0.6666666666666666,0.20912547528517111,0.21428571428571427
0.0,0.25280898876404495,0.2523364485981308
0.0,0.18733509234828497,0.18586387434554974
0.4,0.3620689655172414,0.36236391912908245
0.6666666666666666,0.2630057803468208,0.2664756446991404
0.5,0.12439729990356799,0.12584053794428435
0.1951219512195122,0.18630276318020003,0.18636363636363637
0.6,0.20802534318901794,0.20905739863085834
0.24074074074074073,0.2839607201309329,0.2804511278195489
0.0,0.2251655629139073,0.2236842105263158
0.04672897196261682,0.20093663105517343,0.19855907780979828
0.0,0.1702127659574468,0.16666666666666666
0.0,0.20588235294117646,0.20437956204379562
0.23809523809523808,0.30655391120507397,0.30364372469635625
0.18181818181818182,0.23217247097844113,0.23127035830618892
0.1506849315068493,0.1286031042128603,0.13400335008375208
0.19852941176470587,0.17422279792746115,0.177863436123348
0.9657794676806084,0.2724588302101079,0.28266099703463327
0.2,0.2709049255441008,0.2707024557395774
0.5510204081632653,0.2540792540792541,0.25743258815395254
0.0,0.31896551724137934,0.3135593220338983
0.0,0.2534504391468005,0.25218476903870163
0.0,0.23543888433141918,0.23524590163934425
0.375,0.28198695434019067,0.28235882058970513
0.5,0.2621359223300971,0.27927927927927926
0.6666666666666666,0.23076923076923078,0.23289902280130292
0.6666666666666666,0.24342105263157895,0.25161290322580643
0.0,0.27154046997389036,0.2708333333333333
0.0,0.24207415368081678,0.2420091324200913
0.6666666666666666,0.23310810810810811,0.2342038753159225
0.0,0.23057644110275688,0.22914072229140722
0.0,0.16408668730650156,0.16358024691358025
0.0,0.2556390977443609,0.2546816479400749
0.5,0.3679425837320574,0.36806883365200765
0.5,0.14625850340136054,0.14864864864864866
0.0,0.2602739726027397,0.25333333333333335
1.0,0.18404907975460122,0.18902439024390244
1.0,0.3237885462555066,0.3252747252747253
1.0,0.18404907975460122,0.18902439024390244
1.0,0.23529411764705882,0.24025974025974026
0.373134328358209,0.18906605922551253,0.2021164021164021
0.5,0.23333333333333334,0.2391304347826087
0.3076923076923077,0.11827956989247312,0.14150943396226415
0.0,0.23333333333333334,0.224
0.3333333333333333,0.2355808285946385,0.2360549717057397
1.0,0.24486803519061584,0.24597364568081992
1.0,0.20272904483430798,0.20428015564202334
0.0,0.21428571428571427,0.21153846153846154
0.2222222222222222,0.3221476510067114,0.32066115702479336
0.75,0.23515003061849357,0.23577981651376148
0.0625,0.19899665551839466,0.19808970099667775
0.0,0.27631578947368424,0.2692307692307692
0.6,0.3742138364779874,0.37770897832817335
0.0,0.3010849909584087,0.29732142857142857
1.0,0.20376175548589343,0.2087227414330218
0.23076923076923078,0.22149725274725274,0.22153846153846155
0.0,0.3065326633165829,0.3060200668896321
0.5,0.248046875,0.2490272373540856
0.3333333333333333,0.27070707070707073,0.2714570858283433
0.3333333333333333,0.2702702702702703,0.2712765957446808
0.2727272727272727,0.2236328125,0.22466539196940727
0.6666666666666666,0.30009871668311944,0.30754352030947774
0.28,0.2857142857142857,0.28550074738415543
0.0,0.20931477516059957,0.20909090909090908
0.3333333333333333,0.20388349514563106,0.20574162679425836
0.0,0.29285714285714287,0.2918149466192171
0.6666666666666666,0.3506172839506173,0.35294117647058826
0.0,0.22271386430678466,0.22140762463343108
0.2962962962962963,0.44036697247706424,0.4273789649415693
0.08,0.2785515320334262,0.265625
0.0,0.16477272727272727,0.1641509433962264
0.09523809523809523,0.14035087719298245,0.1282051282051282
0.0,0.24556962025316456,0.24433249370277077
0.0,0.26329113924050634,0.2606516290726817
0.0,0.21052631578947367,0.20930232558139536
0.22727272727272727,0.27647058823529413,0.2708333333333333
0.5,0.2894333843797856,0.291350531107739
0.0,0.22764227642276422,0.224
0.0,0.18571428571428572,0.18055555555555555
0.5405405405405406,0.319672131147541,0.3352380952380952
1.0,0.18597560975609756,0.19090909090909092
0.25,0.2695457930007446,0.2692589875275128
0.3333333333333333,0.27954479136270793,0.2795918367346939
0.22727272727272727,0.23197492163009403,0.2316715542521994
0.0,0.18548387096774194,0.18110236220472442
0.0,0.2849462365591398,0.28342245989304815
0.0,0.20320855614973263,0.20212765957446807
0.0,0.20689655172413793,0.20600858369098712
0.21621621621621623,0.2558746736292428,0.2523809523809524
0.3333333333333333,0.18324607329842932,0.18556701030927836
0.14285714285714285,0.23399790136411333,0.23333333333333334
0.23809523809523808,0.2264423076923077,0.22647582522942064
0.2857142857142857,0.2370486656200942,0.2375776397515528
0.0,0.25523012552301255,0.2546972860125261
0.5,0.2787828947368421,0.2791461412151067
1.0,0.2799442896935933,0.28194444444444444
0.5714285714285714,0.1793570219966159,0.18394648829431437
0.0,0.1523809523809524,0.1509433962264151
0.0,0.10526315789473684,0.10344827586206896
1.0,0.1935483870967742,0.20634920634920634
0.1,0.3027586206896552,0.3013698630136986
0.0,0.25,0.24714828897338403
0.1,0.2679738562091503,0.2626582278481013
0.0,0.10256410256410256,0.1
0.3333333333333333,0.19306930693069307,0.1951219512195122
0.5,0.30869565217391304,0.3103448275862069
0.3333333333333333,0.18915159944367177,0.18975069252077562
0.0,0.29285714285714287,0.2918149466192171
0.0,0.25,0.2490566037735849
0.0,0.3118279569892473,0.31016042780748665
0.0,0.3172043010752688,0.3155080213903743
0.0,0.2361111111111111,0.2328767123287671
0.0,0.3333333333333333,0.33263598326359833
1.0,0.2112676056338028,0.2328767123287671
0.38461538461538464,0.1901840490797546,0.20454545454545456
0.25,0.13559322033898305,0.14507772020725387
0.0,0.20098039215686275,0.2
0.6666666666666666,0.27586206896551724,0.27986348122866894
0.0,0.19021739130434784,0.18518518518518517
1.0,0.28139013452914796,0.2821948488241881
0.3333333333333333,0.143646408839779,0.1497326203208556
0.5,0.21760797342192692,0.2185430463576159
1.0,0.2685337726523888,0.2721311475409836
1.0,0.36325503355704697,0.36378876781223807
0.24444444444444444,0.2706270627062706,0.2672413793103448
0.14285714285714285,0.17687074829931973,0.17532467532467533
0.0,0.15285714285714286,0.15220483641536273
0.2,0.18181818181818182,0.18235294117647058
0.2,0.15816326530612246,0.15920398009950248
0.0,0.23711340206185566,0.23469387755102042
1.0,0.1787709497206704,0.18181818181818182
0.0,0.1774193548387097,0.171875
0.0,0.23529411764705882,0.23140495867768596
0.08333333333333333,0.25869262865090403,0.2558139534883721
0.0,0.072992700729927,0.07246376811594203
0.5,0.09523809523809523,0.102803738317757
0.1568627450980392,0.10810810810810811,0.11401425178147269
0.0,0.09166666666666666,0.0912863070539419
0.28205128205128205,0.13793103448275862,0.17419354838709677
0.125,0.038461538461538464,0.046511627906976744
0.0,0.046875,0.038461538461538464
0.09523809523809523,0.05084745762711865,0.0625
0.0,0.05194805194805195,0.05128205128205128
0.2,0.08139534883720931,0.10810810810810811
0.03125,0.021052631578947368,0.023622047244094488
0.1927710843373494,0.06091370558375635,0.1
0.15853658536585366,0.08290155440414508,0.10545454545454545
0.0,0.07692307692307693,0.07633587786259542
0.25,0.14465408805031446,0.147239263803681
0.0,0.10658307210031348,0.10625
0.3,0.24731182795698925,0.24793388429752067
0.0,0.22939866369710468,0.2288888888888889
0.0,0.20153550863723607,0.20114942528735633
0.0,0.18489583333333334,0.18205128205128204
0.0,0.2741228070175439,0.2735229759299781
0.0,0.13495575221238937,0.12842105263157894
0.0,0.10135135135135136,0.09316770186335403
0.0,0.13829787234042554,0.1326530612244898
1.0,0.1566265060240964,0.16
0.34782608695652173,0.17796610169491525,0.19305019305019305
0.3170731707317073,0.13725490196078433,0.152
0.3333333333333333,0.20454545454545456,0.21465968586387435
0.3,0.1797752808988764,0.1919191919191919
0.5,0.15625,0.21052631578947367
0.5,0.13157894736842105,0.16666666666666666
0.0,0.18149466192170818,0.1795774647887324
1.0,0.0958904109589041,0.12
0.0,0.11526479750778816,0.11455108359133127
0.391304347826087,0.15585960737656157,0.16213086276780544
0.3333333333333333,0.16981132075471697,0.17518248175182483
0.0,0.1044776119402985,0.10294117647058823
0.0,0.1,0.0975609756097561
0.0,0.12173913043478261,0.11965811965811966
0.0,0.10638297872340426,0.10416666666666667
0.0,0.11267605633802817,0.1111111111111111
0.0,0.1076923076923077,0.1044776119402985
1.0,0.2694610778443114,0.27380952380952384
0.16666666666666666,0.157994923857868,0.15802781289506954
0.0,0.19695044472681067,0.1967005076142132
0.0,0.15104966717869944,0.15089514066496162
0.0,0.12149532710280374,0.12037037037037036
0.0,0.08948339483394833,0.08940092165898618
0.0,0.037037037037037035,0.03636363636363636
0.0,0.1532567049808429,0.15267175572519084
0.0,0.06921086675291074,0.06912144702842377
0.0,0.17094017094017094,0.1694915254237288
0.3333333333333333,0.11538461538461539,0.11949685534591195
0.25,0.1089588377723971,0.11547344110854503
1.0,0.19796954314720813,0.20202020202020202
0.0,0.10505836575875487,0.10424710424710425
0.5,0.2646276595744681,0.26587301587301587
1.0,0.22413793103448276,0.22636103151862463
0.0,0.125,0.12244897959183673
1.0,0.19745222929936307,0.20253164556962025
0.5,0.17037037037037037,0.17518248175182483
0.0,0.15162454873646208,0.15135135135135136
1.0,0.1403118040089087,0.14412416851441243
0.5,0.1210762331838565,0.12444444444444444
0.5,0.10185185185185185,0.10550458715596331
0.125,0.09178743961352658,0.09302325581395349
1.0,0.19166666666666668,0.19834710743801653
0.25,0.14779499404052443,0.1497076023391813
1.0,0.21081081081081082,0.21505376344086022
0.0,0.09428950863213811,0.09354413702239789
0.0,0.15730337078651685,0.1564245810055866
0.0,0.05693950177935943,0.05673758865248227
0.23333333333333334,0.1388690050107373,0.13987252124645894
1.0,0.04240282685512368,0.045774647887323945
0.5,0.039473684210526314,0.05128205128205128
0.18181818181818182,0.19259919750334373,0.19244288224956063
0.5,0.12871287128712872,0.13592233009708737
0.0,0.18620689655172415,0.18493150684931506
0.0,0.15338882282996433,0.1528436018957346
0.17647058823529413,0.16470588235294117,0.1650853889943074
0.0,0.16796267496111975,0.16770186335403728
0.0,0.1397544853635505,0.13922859830667922
0.0,0.1580135440180587,0.15555555555555556
0.0,0.05970149253731343,0.058823529411764705
0.5,0.05405405405405406,0.061946902654867256
1.0,0.1457286432160804,0.15
0.0,0.1044776119402985,0.10344827586206896
0.6666666666666666,0.1310344827586207,0.13470319634703196
0.0,0.16863207547169812,0.16823529411764707
1.0,0.06,0.06930693069306931
0.0,0.11238095238095239,0.11216730038022814
0.0,0.2325268817204301,0.23237071860308933
0.0,0.13178294573643412,0.13127413127413126
0.15,0.13199426111908177,0.13249651324965134
0.2222222222222222,0.2273972602739726,0.22727272727272727
0.5,0.12110091743119267,0.12248628884826325
1.0,0.16972477064220184,0.1728865194211729
0.3333333333333333,0.07981530343007916,0.08031599736668861
1.0,0.3,0.30603448275862066
0.375,0.15711947626841244,0.15993537964458804
0.0,0.15610859728506787,0.1550561797752809
1.0,0.21637426900584794,0.22093023255813954
0.1694915254237288,0.16162617749132374,0.16184971098265896
1.0,0.22392638036809817,0.22629969418960244
1.0,0.21714285714285714,0.21937321937321938
0.0,0.17625,0.1760299625468165
0.14285714285714285,0.12761506276150628,0.12783505154639174
0.1111111111111111,0.19172932330827067,0.1890909090909091
0.2608695652173913,0.18130841121495328,0.18458781362007168
0.0,0.18616144975288304,0.18494271685761046
0.0,0.09342560553633218,0.09278350515463918
0.4117647058823529,0.21332275971451228,0.215962441314554
1.0,0.2066420664206642,0.20955882352941177
1.0,0.20725388601036268,0.211340206185567
0.0,0.1464968152866242,0.14556962025316456
0.3313953488372093,0.1711672473867596,0.18233387358184766
0.09090909090909091,0.1812555260831123,0.1795316565481353
1.0,0.20871559633027523,0.21052631578947367
1.0,0.12871287128712872,0.13725490196078433
0.6666666666666666,0.10961968680089486,0.11333333333333333
0.0,0.16544117647058823,0.1624548736462094
1.0,0.18719211822660098,0.19117647058823528
0.0,0.17751479289940827,0.1724137931034483
0.42857142857142855,0.1883720930232558,0.19221967963386727
0.0,0.1118421052631579,0.11038961038961038
0.4,0.1343101343101343,0.14668218859138532
0.0,0.09574468085106383,0.09473684210526316
0.0,0.11666666666666667,0.109375
0.0,0.11864406779661017,0.11666666666666667
1.0,0.18181818181818182,0.1891891891891892
1.0,0.12631578947368421,0.13541666666666666
1.0,0.17518248175182483,0.18115942028985507
0.3333333333333333,0.1476510067114094,0.1513157894736842
1.0,0.20441988950276244,0.2087912087912088
0.3333333333333333,0.2,0.20187793427230047
0.0,0.06818181818181818,0.06521739130434782
0.0,0.11450381679389313,0.11278195488721804
0.0,0.17857142857142858,0.1774193548387097
0.5,0.1810344827586207,0.1864406779661017
0.5,0.16233766233766234,0.16666666666666666
0.3333333333333333,0.13385826771653545,0.13846153846153847
0.0,0.11073825503355705,0.11036789297658862
0.0,0.09615384615384616,0.09433962264150944
0.0,0.1242603550295858,0.12280701754385964
0.3161764705882353,0.16116100064143682,0.16446955430006277
0.5161290322580645,0.1518987341772152,0.1844380403458213
0.6666666666666666,0.18181818181818182,0.22950819672131148
0.0,0.24213836477987422,0.2413793103448276
0.0,0.16091954022988506,0.15819209039548024
0.0,0.15988372093023256,0.15975103734439833
0.6363636363636364,0.207035175879397,0.21403855659911022
0.0,0.14285714285714285,0.1388888888888889
0.10810810810810811,0.20758693361433087,0.20385395537525355
0.0,0.17882836587872558,0.17791411042944785
0.5,0.2156398104265403,0.2169811320754717
0.375,0.06956521739130435,0.0764872521246459
0.16666666666666666,0.18973105134474327,0.18966357874207704
1.0,0.200836820083682,0.20416666666666666
1.0,0.19815668202764977,0.2018348623853211
0.5,0.148014440433213,0.15053763440860216
0.25,0.17375,0.1745049504950495
0.0,0.06060606060606061,0.058823529411764705
0.0,0.12834224598930483,0.1276595744680851
0.0,0.15853658536585366,0.1566265060240964
0.2727272727272727,0.18695652173913044,0.19169329073482427
0.3333333333333333,0.19096209912536444,0.19158200290275762
1.0,0.2367379255740301,0.23734177215189872
0.5,0.14949201741654572,0.15050651230101303
0.34210526315789475,0.2218370883882149,0.2256711409395973
0.28205128205128205,0.17276051188299818,0.176522506619594
0.5,0.1171875,0.12307692307692308
0.3448275862068966,0.17905138339920948,0.18631897203325776
0.3333333333333333,0.07455919395465994,0.07533902561526871
0.2,0.18876404494382024,0.18888888888888888
0.7142857142857143,0.19888475836431227,0.20550458715596331
0.1,0.08814589665653495,0.08849557522123894
0.22916666666666666,0.17417120237506184,0.17544707588206862
0.0,0.08,0.07142857142857142
0.16666666666666666,0.17061611374407584,0.17050691244239632
0.0,0.13636363636363635,0.13333333333333333
0.35294117647058826,0.21995589856670342,0.22119060622610595
0.3014705882352941,0.0870712401055409,0.1436893203883495
0.0,0.125,0.12121212121212122
0.0,0.10434782608695652,0.10344827586206896
0.5882352941176471,0.10050251256281408,0.1388888888888889
0.21052631578947367,0.12686567164179105,0.13135593220338984
0.0,0.1693121693121693,0.1671018276762402
0.2,0.2511013215859031,0.25
0.5,0.21362229102167182,0.2153846153846154
0.0,0.14186851211072665,0.1404109589041096
1.0,0.22662889518413598,0.2288135593220339
0.0,0.12316715542521994,0.12209302325581395
0.2,0.15665488810365136,0.15690866510538642
1.0,0.2609457092819615,0.26223776223776224
0.3333333333333333,0.16822429906542055,0.1697530864197531
0.2,0.25690021231422505,0.25630252100840334
1.0,0.21568627450980393,0.22077922077922077
0.0,0.16393442622950818,0.16286644951140064
0.4,0.256797583081571,0.25787106446776614
0.3333333333333333,0.1894273127753304,0.19130434782608696
0.15384615384615385,0.17120622568093385,0.17091836734693877
1.0,0.16560509554140126,0.17088607594936708
0.30303030303030304,0.17391304347826086,0.17886178861788618
1.0,0.1953125,0.2076923076923077
0.3333333333333333,0.1978021978021978,0.2
0.0,0.12690355329949238,0.12626262626262627
0.0,0.07291666666666667,0.0707070707070707
0.2631578947368421,0.13687150837988826,0.13906678865507777
0.4444444444444444,0.1681877444589309,0.1713917525773196
0.28125,0.15756630265210608,0.16344725111441308
0.2857142857142857,0.19760479041916168,0.19864750633981404
1.0,0.21181262729124237,0.21341463414634146
0.6666666666666666,0.19649122807017544,0.2013888888888889
0.0,0.14746543778801843,0.14678899082568808
0.3018867924528302,0.19395465994962216,0.1985530546623794
0.0,0.14285714285714285,0.1346153846153846
0.3025210084033613,0.16703136396790663,0.17785234899328858
0.08333333333333333,0.14046121593291405,0.1390593047034765
0.4,0.23057644110275688,0.23267326732673269
1.0,0.1875,0.2
0.20634920634920634,0.16211878009630817,0.1661807580174927
0.13793103448275862,0.17288557213930347,0.1716686674669868
0.26,0.16366612111292964,0.16745283018867924
0.75,0.2427007299270073,0.2463768115942029
0.3333333333333333,0.20307692307692307,0.20426829268292682
0.16666666666666666,0.09385113268608414,0.09657320872274143
1.0,0.16666666666666666,0.17197452229299362
0.2222222222222222,0.14847161572052403,0.14942528735632185
0.19148936170212766,0.14637530350329517,0.1477997984548203
1.0,0.18796992481203006,0.19402985074626866
0.0,0.12850467289719625,0.1282051282051282
0.13333333333333333,0.2744656917885264,0.2721238938053097
0.3333333333333333,0.19557195571955718,0.19708029197080293
0.14285714285714285,0.1553072625698324,0.1551155115511551
0.2222222222222222,0.2686230248306998,0.2681564245810056
0.3333333333333333,0.23645320197044334,0.2369281045751634
0.1,0.18181818181818182,0.18083832335329342
0.28125,0.19486768243785085,0.1970289288506646
0.25,0.15653775322283608,0.15789473684210525
0.5,0.20689655172413793,0.20912547528517111
1.0,0.2209737827715356,0.22388059701492538
0.23809523809523808,0.22077922077922077,0.22188449848024316
0.2684085510688836,0.13008130081300814,0.18032786885245902
1.0,0.20168067226890757,0.20502092050209206
0.4444444444444444,0.14163090128755365,0.15289256198347106
0.0,0.13524590163934427,0.13360323886639677
1.0,0.22916666666666666,0.23448275862068965
0.21212121212121213,0.1939935064935065,0.19446640316205532
0.3333333333333333,0.18877551020408162,0.19095477386934673
0.3333333333333333,0.18354430379746836,0.18633540372670807
1.0,0.17777777777777778,0.18681318681318682
0.3333333333333333,0.2077922077922078,0.21158690176322417
0.28415300546448086,0.13424657534246576,0.1843065693430657
0.25,0.12478031634446397,0.12903225806451613
0.0,0.0958904109589041,0.0945945945945946
1.0,0.20238095238095238,0.20710059171597633
0.0,0.12138728323699421,0.12086330935251799
0.36363636363636365,0.15902964959568733,0.16201859229747675
0.0,0.09836065573770492,0.09523809523809523
0.5,0.14641744548286603,0.14860681114551083
0.3333333333333333,0.1388888888888889,0.14391143911439114
0.07692307692307693,0.24946695095948826,0.24481327800829875
0.3333333333333333,0.23563218390804597,0.23646723646723647
0.375,0.20350877192982456,0.20541290770298404
0.0,0.11206896551724138,0.1111111111111111
0.3333333333333333,0.2482394366197183,0.24912891986062718
1.0,0.2181208053691275,0.22073578595317725
0.0,0.1884892086330935,0.1866096866096866
0.3125,0.13270142180094788,0.15637860082304528
0.2,0.22996515679442509,0.22945205479452055
0.3333333333333333,0.21287128712871287,0.21634615384615385
0.19444444444444445,0.1984924623115578,0.1983739837398374
0.4,0.1779835390946502,0.18463073852295409
0.18181818181818182,0.26588235294117646,0.26376146788990823
0.6,0.21610169491525424,0.22406639004149378
0.16666666666666666,0.125,0.12564102564102564
1.0,0.16304347826086957,0.17204301075268819
0.0,0.10416666666666667,0.1
0.0,0.13191489361702127,0.13135593220338984
0.3333333333333333,0.13730569948186527,0.13881748071979436
0.3333333333333333,0.1735159817351598,0.1746031746031746
0.21428571428571427,0.12362459546925567,0.12755417956656348
0.0,0.15358361774744028,0.15306122448979592
0.5,0.10040160642570281,0.10358565737051793
0.0,0.13110539845758354,0.13093709884467267
0.25,0.08130081300813008,0.08661417322834646
0.3,0.15578947368421053,0.15876288659793814
0.0,0.15722120658135283,0.15439856373429084
0.2966101694915254,0.1339124140427072,0.14057618882332523
0.20512820512820512,0.0990990990990991,0.12666666666666668
0.35714285714285715,0.24964739069111425,0.2517289073305671
0.2,0.21621621621621623,0.21597633136094674
1.0,0.21160409556313994,0.21428571428571427
0.2,0.12981744421906694,0.13446969696969696
0.0,0.08695652173913043,0.08163265306122448
0.34210526315789475,0.14382632293080055,0.15354838709677418
0.0,0.09523809523809523,0.09411764705882353
0.0,0.13471502590673576,0.13367609254498714
0.125,0.1753889674681754,0.17482517482517482
0.0,0.07142857142857142,0.07027027027027027
0.2361111111111111,0.15329512893982808,0.15604801477377656
0.5,0.19325153374233128,0.1945010183299389
0.30851063829787234,0.16586306653809066,0.17771883289124668
1.0,0.1989247311827957,0.20320855614973263
0.24150943396226415,0.1782441619864026,0.18283991228070176
0.0,0.14285714285714285,0.14210526315789473
0.25806451612903225,0.21849126034958602,0.21904761904761905
1.0,0.19915254237288135,0.20253164556962025
0.2,0.1724137931034483,0.17277486910994763
0.5,0.21511627906976744,0.21676300578034682
1.0,0.1464968152866242,0.1518987341772152
0.09090909090909091,0.199288256227758,0.1952054794520548
0.0,0.147239263803681,0.14545454545454545
0.40425531914893614,0.1523809523809524,0.1850828729281768
1.0,0.20689655172413793,0.21232876712328766
1.0,0.20652173913043478,0.21081081081081082
0.0,0.1073170731707317,0.10679611650485436
0.5,0.12195121951219512,0.12362030905077263
0.23076923076923078,0.13995609220636662,0.14123376623376624
0.0,0.14516129032258066,0.144
1.0,0.21722846441947566,0.22014925373134328
0.35135135135135137,0.12857142857142856,0.13284898806434872
1.0,0.1893491124260355,0.19411764705882353
0.07692307692307693,0.14285714285714285,0.14165497896213183
1.0,0.2733333333333333,0.2749445676274945
1.0,0.2606060606060606,0.26506024096385544
0.0,0.12786885245901639,0.1266233766233766
0.09090909090909091,0.12712895377128955,0.12641621943947526
0.0,0.20481927710843373,0.2
0.0,0.1102803738317757,0.1068840579710145
0.0,0.12312312312312312,0.12130177514792899
0.08695652173913043,0.10922787193973635,0.10830324909747292
0.0,0.12534059945504086,0.12169312169312169
