buggy,clean,all
3.7857142857142856,3.704081632653061,3.7142857142857144
4.144736842105263,4.544392523364486,4.484126984126984
4.0,4.070422535211268,4.068493150684931
4.333333333333333,4.2063492063492065,4.212121212121212
5.0,3.817204301075269,3.8421052631578947
5.0,3.6790123456790123,3.710843373493976
5.555555555555555,3.2126696832579187,3.3043478260869565
3.5,3.3636363636363638,3.3710407239819005
8.0,4.923076923076923,4.9523809523809526
9.6,4.30188679245283,4.758620689655173
4.933333333333334,3.1059602649006623,3.192429022082019
4.25,3.7313432835820897,3.76056338028169
4.904761904761905,3.9031007751937983,3.978494623655914
3.9935064935064934,3.592511885895404,3.604382929642445
4.2631578947368425,3.369432071269488,3.4013422818791947
3.5,4.538461538461538,4.464285714285714
5.0,4.130890052356021,4.137662337662338
5.0,3.3846153846153846,3.3934426229508197
6.0,3.484375,3.5103092783505154
5.903225806451613,3.8551351351351353,3.9215481171548117
4.0,3.6354166666666665,3.6366782006920415
5.066666666666666,2.9832826747720365,3.006761833208114
4.0,3.7142857142857144,3.7241379310344827
4.0476190476190474,3.8822314049586777,3.889108910891089
8.5,3.5323383084577116,3.58128078817734
4.25,4.662745098039216,4.656370656370656
4.5,3.5620567375886525,3.5653710247349824
5.764705882352941,4.166844919786096,4.195378151260504
4.421875,3.6080729166666665,3.6300675675675675
4.473684210526316,3.3520964962665136,3.3642045454545455
3.5,3.739247311827957,3.7367021276595747
3.6666666666666665,3.584521384928717,3.594254937163375
5.285714285714286,3.3241379310344827,3.414473684210526
3.1904761904761907,3.302491103202847,3.294701986754967
3.5,4.562841530054645,4.551351351351351
3.7142857142857144,4.015151515151516,3.9952830188679247
3.0,3.6745283018867925,3.6299559471365637
4.4,3.942528735632184,3.959409594095941
3.25,3.5555555555555554,3.5542168674698793
4.384615384615385,3.8111289459604065,3.8266527850078083
5.0,3.4672256097560976,3.4992537313432837
3.0,3.4878048780487805,3.486111111111111
2.0,3.701219512195122,3.680722891566265
4.035714285714286,3.5632183908045976,3.628712871287129
6.666666666666667,3.6373056994818653,3.683673469387755
4.0,3.7547619047619047,3.7596266044340725
4.769230769230769,3.9878048780487805,4.045197740112994
3.9,3.282511210762332,3.3090128755364807
5.642857142857143,3.9226190476190474,4.054945054945055
4.2727272727272725,3.857718120805369,3.8914919852034524
6.666666666666667,3.8060897435897436,3.819776714513557
5.666666666666667,3.537313432835821,3.6285714285714286
5.714285714285714,4.083333333333333,4.153374233128834
5.2,3.6458333333333335,3.722772277227723
4.571428571428571,3.5913978494623655,3.7719298245614037
6.0,3.3010752688172045,3.3297872340425534
3.6666666666666665,3.5428571428571427,3.5462962962962963
4.96875,3.1440677966101696,3.259920634920635
2.0,2.488721804511278,2.486284289276808
4.5,3.3820224719101124,3.4184782608695654
4.9,3.4785714285714286,3.5733333333333333
3.9444444444444446,3.336206896551724,3.38
3.6666666666666665,3.780952380952381,3.7777777777777777
3.6666666666666665,3.792207792207792,3.7875
2.0,3.0775623268698062,3.074585635359116
6.0,3.316326530612245,3.32088285229202
6.0,3.3190789473684212,3.3278688524590163
3.5,4.067357512953368,4.055837563451776
6.0,3.142857142857143,3.168262653898769
1.0,3.0103896103896104,3.005181347150259
2.3333333333333335,3.0274725274725274,3.02367941712204
1.0,2.9501267962806423,2.94847972972973
5.08763388510224,3.0321512456201147,3.072004379920331
1.0,3.012987012987013,3.0077720207253886
1.0,3.0414507772020727,3.0361757105943155
1.0,2.9957203994293864,2.992877492877493
1.0,3.1068548387096775,3.10261569416499
1.0,2.9859943977591037,2.983216783216783
1.0,2.973293768545994,2.9713438735177866
1.0,3.098389982110912,3.094642857142857
1.0,2.9958549222797926,2.9937888198757765
6.151515151515151,3.2225806451612904,3.5043731778425657
4.666666666666667,4.236434108527132,4.241379310344827
1.0,3.062602965403624,3.0592105263157894
1.0,3.091514143094842,3.0880398671096345
1.0,3.096317280453258,3.0933521923620932
1.0,3.106094808126411,3.103720405862458
1.0,3.082654249126892,3.0802325581395347
1.0740740740740742,3.1069212739556047,3.103144567535953
1.0,3.031331592689295,3.0260416666666665
5.3076923076923075,3.0755905511811026,3.1203703703703702
1.0,3.0572916666666665,3.051948051948052
1.0,3.1298527443105755,3.127005347593583
1.0,3.065693430656934,3.061930783242259
1.0,3.013485477178423,3.01139896373057
1.0,3.2,3.1952789699570814
5.333333333333333,3.813953488372093,3.827956989247312
4.666666666666667,3.265492102065614,3.2731117824773412
6.0,3.685810810810811,3.7013422818791946
4.0,3.6027397260273974,3.6133333333333333
4.235294117647059,4.5,4.426229508196721
4.580645161290323,3.696750902527076,3.7435897435897436
6.4375,3.888780487804878,3.9279538904899134
7.627906976744186,3.5347460267996262,3.641578148710167
4.0,4.328205128205128,4.326530612244898
6.0,3.3233082706766917,3.3333333333333335
4.5,2.6921348314606743,2.7002237136465324
6.0,4.144117647058824,4.14774951076321
6.0,3.4242424242424243,3.45
10.0,4.528,4.571428571428571
3.0,3.0395778364116093,3.0393700787401574
5.483870967741935,3.1617100371747213,3.288224956063269
5.0,3.620967741935484,3.6744186046511627
2.5,3.9670781893004117,3.9433198380566803
5.5,3.7109375,3.7248062015503876
4.511111111111111,3.6868421052631577,3.7741176470588234
3.2758620689655173,3.9896013864818025,3.9721048182586642
5.2,4.935483870967742,4.955223880597015
4.2,3.4045454545454548,3.422222222222222
3.4444444444444446,3.783599088838269,3.7702407002188183
3.0,2.724381625441696,2.7291666666666665
4.32258064516129,3.341356673960613,3.458574181117534
3.0,3.2974910394265233,3.2971360381861574
5.0,4.6075949367088604,4.621951219512195
4.222222222222222,2.658119658119658,2.7698412698412698
8.0,6.848182466143977,6.848592803705023
5.333333333333333,4.0456273764258555,4.06015037593985
7.0,3.6385767790262173,3.6448598130841123
5.333333333333333,3.970976253298153,3.981675392670157
3.2,3.768025078369906,3.7636080870917574
4.0,4.517341040462428,4.512893982808023
3.0,3.2594021215043396,3.2584053794428436
2.5121951219512195,3.1056111205289034,3.1015151515151516
6.4,3.308342133051742,3.3164823591363874
5.231481481481482,4.432078559738134,4.496992481203008
4.0,3.834437086092715,3.835526315789474
4.336448598130841,3.18996048587736,3.207636887608069
8.0,5.085106382978723,5.145833333333333
6.0,3.6470588235294117,3.664233576642336
4.523809523809524,3.712473572938689,3.7469635627530367
3.1818181818181817,3.7645107794361525,3.754071661237785
3.856164383561644,3.9822616407982263,3.9514237855946397
3.988970588235294,3.885362694300518,3.9008810572687223
4.901140684410646,3.192390687109597,3.2175348290717842
8.0,3.59163802978236,3.60422615648201
4.122448979591836,3.4727272727272727,3.4800645309979257
7.5,3.5344827586206895,3.6016949152542375
3.5,3.2785445420326225,3.2796504369538075
4.0,3.8055783429040195,3.805737704918033
5.25,3.589563472152534,3.5962018990504747
6.5625,3.0728155339805827,3.324324324324324
2.3333333333333335,3.7250409165302782,3.718241042345277
4.666666666666667,2.835526315789474,2.870967741935484
4.0,3.7362924281984333,3.7369791666666665
6.0,3.673831273508866,3.6744560838033844
5.333333333333333,3.950168918918919,3.953664700926706
3.6,3.393483709273183,3.394769613947696
11.0,3.9938080495356036,4.015432098765432
4.0,3.191729323308271,3.194756554307116
6.5,3.9363636363636365,3.9388145315487573
4.5,3.45578231292517,3.4628378378378377
5.0,2.9315068493150687,2.986666666666667
2.0,2.9754601226993866,2.9695121951219514
2.0,2.997797356828194,2.9956043956043956
2.0,2.9754601226993866,2.9695121951219514
5.333333333333333,3.5642701525054465,3.5757575757575757
3.4776119402985075,2.1492027334851938,2.2433862433862433
6.75,4.061111111111111,4.119565217391305
4.384615384615385,2.860215053763441,3.047169811320755
4.6,3.325,3.376
6.333333333333333,3.4313566206336312,3.4454324979789814
3.0,3.4193548387096775,3.4187408491947293
5.0,3.461988304093567,3.464980544747082
5.5,3.4155844155844157,3.4423076923076925
4.222222222222222,2.640939597315436,2.6644628099173553
7.0,3.161053276178812,3.165749235474006
4.4375,3.1588628762541804,3.167358803986711
4.5,3.9473684210526314,3.9615384615384617
7.6,4.022012578616352,4.077399380804954
4.571428571428571,3.31374321880651,3.3294642857142858
5.0,3.520376175548589,3.529595015576324
4.153846153846154,3.596840659340659,3.5993162393162392
6.0,3.797319932998325,3.801003344481605
3.75,3.0166015625,3.019455252918288
4.333333333333333,3.896969696969697,3.902195608782435
5.0,3.902702702702703,3.9202127659574466
5.318181818181818,3.6240234375,3.6596558317399617
3.5714285714285716,3.6189536031589338,3.617988394584139
3.96,3.9549689440993787,3.9551569506726456
6.0,3.7044967880085653,3.706951871657754
5.0,4.305825242718447,4.315789473684211
6.0,4.639285714285714,4.644128113879003
3.0,4.059259259259259,4.051470588235294
2.5,3.837758112094395,3.8299120234604107
4.462962962962963,4.077064220183487,4.111853088480801
5.24,3.7186629526462394,3.8177083333333335
6.0,3.4545454545454546,3.4641509433962265
4.023809523809524,3.3859649122807016,3.5576923076923075
5.0,3.607594936708861,3.6146095717884132
6.25,4.0329113924050635,4.0551378446115285
3.0,4.076023391812866,4.069767441860465
4.2727272727272725,4.088235294117647,4.109375
5.75,3.537519142419602,3.5576631259484066
5.5,4.32520325203252,4.344
6.0,4.5285714285714285,4.569444444444445
5.135135135135135,4.161885245901639,4.230476190476191
3.0,3.7286585365853657,3.724242424242424
5.2,3.108711839166046,3.1393983859134265
6.333333333333333,3.5742632039684854,3.5766763848396503
5.090909090909091,3.664576802507837,3.7565982404692084
5.333333333333333,4.266129032258065,4.291338582677166
2.0,4.193548387096774,4.181818181818182
5.0,5.363636363636363,5.361702127659575
7.0,3.836206896551724,3.8497854077253217
4.5675675675675675,4.558746736292428,4.559523809523809
5.0,4.115183246073299,4.128865979381444
5.142857142857143,3.290661070304302,3.3041666666666667
4.119047619047619,3.625412087912088,3.6268319408300234
5.285714285714286,2.989010989010989,3.0139751552795033
10.0,4.108786610878661,4.1210855949895615
3.5,3.484375,3.48440065681445
4.0,2.998607242339833,3.001388888888889
4.0,2.969543147208122,2.9816053511705687
4.0,3.019047619047619,3.0283018867924527
12.0,3.4210526315789473,3.5689655172413794
6.0,4.774193548387097,4.7936507936507935
4.9,3.4386206896551723,3.4486301369863015
3.6666666666666665,3.4115384615384614,3.414448669201521
5.1,3.3333333333333335,3.3892405063291138
6.0,5.487179487179487,5.5
7.0,3.1386138613861387,3.1951219512195124
6.0,4.717391304347826,4.728448275862069
8.0,3.7037552155771905,3.721606648199446
6.0,4.321428571428571,4.327402135231317
4.0,4.037878787878788,4.037735849056604
7.0,4.118279569892473,4.133689839572193
7.0,4.118279569892473,4.133689839572193
6.0,4.402777777777778,4.424657534246576
5.0,3.159329140461216,3.1631799163179917
5.5,4.309859154929577,4.342465753424658
3.576923076923077,2.911042944785276,2.960227272727273
3.9375,3.1807909604519775,3.243523316062176
1.0,3.7745098039215685,3.7609756097560973
6.0,3.606896551724138,3.631399317406143
6.0,3.6684782608695654,3.7301587301587302
8.0,3.390134529147982,3.395296752519597
6.666666666666667,3.0552486187845305,3.171122994652406
6.0,3.1578073089700998,3.1672185430463577
8.0,3.3097199341021417,3.3327868852459015
5.0,3.204697986577181,3.206202849958089
3.8222222222222224,3.623762376237624,3.6494252873563218
4.285714285714286,3.4829931972789114,3.5194805194805197
5.333333333333333,2.8014285714285716,2.8122332859174963
2.2,3.4727272727272727,3.4352941176470586
4.9,3.3010204081632653,3.3407960199004973
6.0,4.144329896907217,4.163265306122449
5.0,3.5735567970204842,3.5788497217068644
7.0,4.967741935483871,5.03125
6.0,4.2100840336134455,4.239669421487603
4.166666666666667,3.465924895688456,3.4774281805745555
10.0,4.452554744525547,4.492753623188406
4.5,4.466666666666667,4.4672897196261685
5.901960784313726,3.672972972972973,3.9429928741092635
7.0,4.1,4.1120331950207465
3.230769230769231,2.1293103448275863,2.4064516129032256
8.0,4.384615384615385,4.72093023255814
6.642857142857143,4.5625,4.935897435897436
5.285714285714286,3.6779661016949152,4.1
8.0,4.766233766233766,4.8076923076923075
5.68,3.453488372093023,3.954954954954955
5.9375,3.4842105263157896,4.102362204724409
4.409638554216867,2.2436548223350252,2.8857142857142857
4.390243902439025,2.5077720207253886,3.069090909090909
10.0,4.430769230769231,4.473282442748092
5.75,3.8679245283018866,3.914110429447853
10.0,2.9310344827586206,2.953125
4.6,3.112305854241338,3.1298701298701297
6.0,5.00445434298441,5.006666666666667
3.0,5.126679462571977,5.1226053639846745
5.666666666666667,5.755208333333333,5.753846153846154
7.0,5.300438596491228,5.3041575492341355
11.130434782608695,3.8207964601769913,4.174736842105263
4.538461538461538,4.358108108108108,4.372670807453416
5.75,5.361702127659575,5.377551020408164
6.0,4.377510040160643,4.384
5.217391304347826,2.483050847457627,2.7258687258687258
4.390243902439025,3.4052287581699345,3.486
3.066666666666667,3.159090909090909,3.1518324607329844
3.4,3.162921348314607,3.186868686868687
3.888888888888889,3.6041666666666665,3.6491228070175437
4.5,4.342105263157895,4.357142857142857
5.666666666666667,4.02491103202847,4.042253521126761
5.0,3.2465753424657535,3.2933333333333334
6.0,3.149532710280374,3.1671826625387
5.608695652173913,2.6817370612730516,2.7596988998262884
5.111111111111111,2.8377358490566036,2.9124087591240877
3.0,3.8208955223880596,3.8088235294117645
3.0,4.575,4.536585365853658
7.5,3.582608695652174,3.6495726495726495
3.0,4.361702127659575,4.333333333333333
3.0,3.8450704225352115,3.8333333333333335
3.5,3.8923076923076922,3.8805970149253732
4.0,4.059880239520958,4.059523809523809
5.0,3.7341370558375635,3.7389380530973453
8.0,3.716645489199492,3.722081218274112
5.5,3.3430619559651817,3.3452685421994883
8.0,2.3130841121495327,2.365740740740741
1.0,3.800738007380074,3.7981566820276496
4.0,3.314814814814815,3.327272727272727
5.0,3.153256704980843,3.1603053435114505
2.0,1.9663648124191462,1.9664082687338502
1.0,3.888888888888889,3.864406779661017
6.666666666666667,4.076923076923077,4.1257861635220126
5.6,2.414043583535109,2.561200923787529
2.0,2.5431472081218276,2.54040404040404
3.0,2.4513618677042803,2.4555984555984556
3.25,1.9747340425531914,1.9814814814814814
2.0,1.9885057471264367,1.988538681948424
3.0,2.765625,2.770408163265306
2.0,2.254777070063694,2.2531645569620253
3.5,2.5185185185185186,2.5328467153284673
3.0,2.463898916967509,2.464864864864865
6.0,2.15924276169265,2.1762749445676275
7.5,2.3946188340807173,2.44
5.0,2.7268518518518516,2.7477064220183487
7.125,2.550724637681159,2.7209302325581395
2.0,2.6333333333333333,2.628099173553719
4.1875,2.202622169249106,2.239766081871345
2.0,2.254054054054054,2.252688172043011
3.0,2.2722443559096948,2.2779973649538867
7.0,2.7612359550561796,2.7849162011173183
6.0,2.026690391459075,2.0407801418439715
5.866666666666666,2.4863994273443093,2.5223087818696883
8.0,2.081272084805654,2.102112676056338
7.0,3.276315789473684,3.371794871794872
5.515151515151516,3.4984395898350424,3.5276801405975395
9.5,2.8316831683168315,2.9611650485436893
5.0,5.165517241379311,5.164383561643835
4.0,3.285374554102259,3.287914691943128
3.1176470588235294,2.984313725490196,2.9886148007590134
7.0,3.04199066874028,3.048136645962733
2.25,2.936732766761095,2.93414863593603
5.857142857142857,2.884875846501129,2.931111111111111
5.0,3.5223880597014925,3.5441176470588234
5.0,3.234234234234234,3.265486725663717
3.0,3.236180904522613,3.235
6.0,3.2388059701492535,3.2660098522167487
2.3333333333333335,2.857471264367816,2.853881278538813
5.0,2.1474056603773586,2.1541176470588237
7.0,3.51,3.5445544554455446
3.0,2.4971428571428573,2.4980988593155895
4.0,1.7970430107526882,1.7985224983210208
3.0,2.511627906976744,2.5135135135135136
4.1,2.6700143472022955,2.7099023709902372
4.111111111111111,2.493150684931507,2.5320855614973263
7.5,2.4862385321100917,2.504570383912249
2.2,2.5642201834862384,2.562833206397563
8.333333333333334,2.6233509234828496,2.6346280447662935
4.5,3.7782608695652176,3.7844827586206895
5.125,2.8052373158756136,2.8352180936995155
7.333333333333333,2.918552036199095,2.948314606741573
2.0,2.2514619883040936,2.25
4.271186440677966,2.53941497273178,2.5886319845857417
2.0,2.03680981595092,2.036697247706422
2.0,2.1742857142857144,2.173789173789174
8.0,3.3,3.3058676654182273
6.0,3.079497907949791,3.1216494845360825
4.0,2.255639097744361,2.3127272727272725
5.3478260869565215,2.6990654205607476,2.8082437275985663
6.5,2.838550247116969,2.862520458265139
3.0,1.8304498269896194,1.838487972508591
4.235294117647059,2.850911974623315,2.8693270735524257
2.0,2.2804428044280445,2.2794117647058822
2.0,2.528497409326425,2.5257731958762886
6.0,3.171974522292994,3.189873417721519
5.034883720930233,2.6223867595818815,2.7905186385737437
5.863636363636363,2.7904509283819627,2.8490893321769297
2.0,1.901376146788991,1.9016018306636155
8.0,3.5544554455445545,3.5980392156862746
7.0,3.156599552572707,3.1822222222222223
5.2,3.1580882352941178,3.1949458483754514
2.0,2.226600985221675,2.2254901960784315
5.2,2.93491124260355,3.0
5.714285714285714,3.0372093023255813,3.080091533180778
3.0,2.6052631578947367,2.6103896103896105
5.225,2.463980463980464,2.5925494761350407
7.0,3.404255319148936,3.442105263157895
3.75,3.1,3.140625
3.0,3.2203389830508473,3.216666666666667
2.0,2.463636363636364,2.4594594594594597
2.0,2.8,2.7916666666666665
2.0,2.6423357664233578,2.63768115942029
3.6666666666666665,2.2348993288590604,2.263157894736842
2.0,2.303867403314917,2.302197802197802
4.333333333333333,2.223809523809524,2.2535211267605635
3.25,2.909090909090909,2.9239130434782608
3.5,2.8396946564885495,2.8496240601503757
3.5,2.0779220779220777,2.087096774193548
2.5,2.7413793103448274,2.73728813559322
2.5,2.5194805194805197,2.519230769230769
2.6666666666666665,2.440944881889764,2.4461538461538463
5.0,2.4295302013422817,2.4381270903010033
4.0,3.423076923076923,3.4339622641509435
3.0,2.337278106508876,2.345029239766082
4.551470588235294,2.3968890314304043,2.442875078468299
6.0,2.9746835443037973,3.244956772334294
2.6666666666666665,3.890909090909091,3.7704918032786887
2.0,2.2169811320754715,2.2163009404388716
7.0,2.9655172413793105,3.0338983050847457
3.0,2.365033222591362,2.3655601659751038
4.181818181818182,2.363819095477387,2.393475037073653
7.0,4.171428571428572,4.25
3.945945945945946,2.671232876712329,2.7190669371196754
5.8,3.765673175745118,3.776073619631902
4.5,2.004739336492891,2.016509433962264
7.625,2.936231884057971,3.0424929178470257
7.0,2.6601466992665035,2.672842515845929
2.0,2.4393305439330546,2.4375
2.0,2.3824884792626726,2.3807339449541285
5.5,2.6534296028880866,2.673835125448029
6.25,2.85125,2.88490099009901
8.0,4.757575757575758,4.852941176470588
6.0,2.625668449197861,2.643617021276596
5.0,2.4878048780487805,2.5180722891566263
3.6859504132231407,2.414009661835749,2.484253765403925
6.333333333333333,2.5262390670553936,2.5428156748911466
7.0,2.803642121931908,2.8069620253164556
3.0,2.265602322206096,2.267727930535456
4.842105263157895,2.7616984402079723,2.828020134228188
3.769230769230769,2.6115173674588665,2.651368049426302
3.0,3.265625,3.2615384615384615
5.456896551724138,2.759683794466403,2.877928949357521
4.0,1.9551637279596978,1.9613259668508287
9.0,2.2314606741573035,2.3066666666666666
3.5714285714285716,2.353159851301115,2.3688073394495412
5.0,2.3677811550151975,2.4454277286135695
4.520833333333333,2.3869371598218705,2.4364427259545676
6.0,4.92,5.035714285714286
5.666666666666667,2.862559241706161,2.9400921658986174
4.0,4.159090909090909,4.155555555555556
4.352941176470588,2.9873208379272325,3.0
2.480392156862745,1.9797713280562885,2.1119741100323624
3.0,4.40625,4.363636363636363
5.0,2.5130434782608697,2.5344827586206895
6.0,2.542713567839196,2.814814814814815
3.789473684210526,2.3582089552238807,2.4350282485875705
6.0,2.5264550264550265,2.5718015665796345
4.0,2.2775330396475773,2.314655172413793
3.0,2.179566563467492,2.1846153846153844
5.0,2.858131487889273,2.8801369863013697
2.0,2.5694050991501416,2.5677966101694913
5.333333333333333,2.8240469208211145,2.8459302325581395
2.0,2.5217903415783276,2.518735362997658
2.0,2.2066549912434326,2.2062937062937062
4.333333333333333,2.35202492211838,2.3703703703703702
3.0,2.0743099787685777,2.0840336134453783
2.0,2.4052287581699345,2.4025974025974026
3.5,2.5213114754098362,2.527687296416938
3.4,2.1268882175226587,2.136431784107946
4.333333333333333,2.4008810572687223,2.4260869565217393
5.0,2.6446173800259403,2.683673469387755
2.0,2.6369426751592355,2.632911392405063
5.484848484848484,2.5652173913043477,2.6771196283391405
3.5,2.5625,2.576923076923077
4.333333333333333,2.456043956043956,2.4864864864864864
11.0,3.116751269035533,3.1565656565656566
3.3333333333333335,2.75,2.7676767676767677
4.7894736842105265,2.511173184357542,2.5507776761207683
4.777777777777778,2.513689700130378,2.5399484536082473
3.65625,2.4477379095163805,2.5052005943536404
4.928571428571429,2.4730538922155687,2.5021132713440406
2.0,2.364562118126273,2.363821138211382
3.3333333333333335,2.487719298245614,2.4965277777777777
0.0,3.2119815668202767,3.197247706422018
4.113207547169812,2.672544080604534,2.7339228295819935
5.333333333333333,5.591836734693878,5.576923076923077
3.168067226890756,2.7381473377097008,2.7724832214765103
3.4166666666666665,2.3773584905660377,2.4028629856850716
5.8,2.3709273182957395,2.4133663366336635
1.5,2.6953125,2.6769230769230767
3.8095238095238093,2.5441412520064204,2.6603498542274053
5.0,2.5522388059701493,2.6374549819927973
4.5,2.4893617021276597,2.568396226415094
4.25,2.281021897810219,2.295289855072464
4.0,2.3415384615384616,2.356707317073171
5.083333333333333,2.822006472491909,2.9065420560747666
2.0,2.6538461538461537,2.6496815286624202
4.555555555555555,2.6550218340611353,2.6795977011494254
3.351063829787234,2.577176552202567,2.601612361437689
2.0,2.6766917293233083,2.671641791044776
6.0,2.7710280373831777,2.7785547785547786
4.333333333333333,2.062992125984252,2.100663716814159
4.333333333333333,2.2804428044280445,2.302919708029197
3.4285714285714284,2.7162011173184357,2.7271727172717273
3.7777777777777777,2.120767494356659,2.137430167597765
4.333333333333333,2.3776683087027917,2.3872549019607843
4.2,2.672727272727273,2.691017964071856
3.96875,2.719326383319968,2.7505863956215792
12.25,2.6279926335174952,2.767695099818512
3.0,2.3984674329501914,2.403041825095057
2.0,2.3258426966292136,2.324626865671642
3.2857142857142856,2.061688311688312,2.139817629179331
4.059382422802851,1.7452574525745257,2.5858498705780844
2.0,2.369747899159664,2.3682008368200838
4.444444444444445,2.532188841201717,2.603305785123967
4.666666666666667,2.4385245901639343,2.465587044534413
2.0,2.5555555555555554,2.5517241379310347
3.8181818181818183,2.5771103896103895,2.609486166007905
4.333333333333333,2.5408163265306123,2.5678391959798996
4.333333333333333,2.7151898734177213,2.7453416149068324
2.0,2.911111111111111,2.901098901098901
3.0,2.148051948051948,2.1738035264483626
3.901639344262295,2.0821917808219177,2.68978102189781
3.35,2.7996485061511422,2.8183361629881154
2.0,3.315068493150685,3.2972972972972974
2.0,2.5714285714285716,2.5680473372781063
7.0,2.632947976878613,2.6517985611510793
4.545454545454546,2.5633423180592994,2.592297476759628
5.0,3.6885245901639343,3.7301587301587302
6.0,2.559190031152648,2.5804953560371517
5.0476190476190474,2.6805555555555554,2.7416974169741697
4.0,2.1471215351812365,2.1970954356846475
4.333333333333333,2.206896551724138,2.225071225071225
6.25,2.6133333333333333,2.653712699514226
3.0,2.9310344827586206,2.9316239316239314
2.8333333333333335,2.221830985915493,2.2282229965156795
2.0,2.5906040268456376,2.588628762541806
5.285714285714286,2.741007194244604,2.7663817663817665
3.71875,2.1658767772511847,2.3703703703703702
4.4,2.2857142857142856,2.3219178082191783
3.6666666666666665,2.4356435643564356,2.4711538461538463
3.1666666666666665,2.5477386934673367,2.5658536585365854
3.1666666666666665,2.4454732510288064,2.467065868263473
3.8181818181818183,2.32,2.3577981651376145
2.5,2.330508474576271,2.3340248962655603
7.166666666666667,2.71875,2.787179487179487
2.0,3.010869565217391,3.0
7.0,4.395833333333333,4.5
5.0,2.6808510638297873,2.690677966101695
1.6666666666666667,2.365284974093264,2.359897172236504
5.666666666666667,2.271689497716895,2.2947845804988662
3.357142857142857,2.3333333333333335,2.3777089783281733
5.0,5.511945392491468,5.510204081632653
5.5,2.502008032128514,2.5258964143426295
1.0,2.525706940874036,2.5237483953786906
7.5,2.6422764227642275,2.795275590551181
3.8,2.4842105263157896,2.511340206185567
4.8,2.2157221206581355,2.2621184919210053
3.2288135593220337,2.27723488961274,2.3162096494272824
2.7435897435897436,2.5225225225225225,2.58
5.0,1.9605077574047955,2.0193637621023512
4.6,2.1681681681681684,2.2041420118343193
2.0,2.1911262798634814,2.1904761904761907
3.8857142857142857,2.464503042596349,2.558712121212121
4.666666666666667,3.5652173913043477,3.63265306122449
4.684210526315789,2.3419267299864317,2.456774193548387
5.0,2.9285714285714284,2.9529411764705884
7.0,2.683937823834197,2.717223650385604
3.875,2.898161244695898,2.909090909090909
5.0,2.6648351648351647,2.7027027027027026
3.2777777777777777,2.2535816618911175,2.2876269621421974
4.25,2.3425357873210633,2.35030549898167
4.1063829787234045,2.743490838958534,2.856763925729443
2.0,2.4301075268817205,2.427807486631016
3.4679245283018867,2.4377771208986108,2.512609649122807
4.0,3.5714285714285716,3.5736842105263156
4.709677419354839,2.859245630174793,2.885260770975057
2.0,2.542372881355932,2.540084388185654
4.0,2.3421750663129974,2.363874345549738
2.5,2.433139534883721,2.433526011560694
2.0,2.700636942675159,2.6962025316455698
4.090909090909091,3.213523131672598,3.2465753424657535
8.5,3.754601226993865,3.812121212121212
3.6382978723404253,2.7936507936507935,2.903314917127072
2.0,2.579310344827586,2.5753424657534247
2.0,2.3532608695652173,2.3513513513513513
6.0,2.975609756097561,2.9902912621359223
8.0,2.753880266075388,2.7770419426048565
5.615384615384615,2.473655323819978,2.517857142857143
7.0,3.2903225806451615,3.32
2.0,2.2209737827715355,2.220149253731343
4.4324324324324325,2.4656084656084656,2.503373118837571
2.0,2.36094674556213,2.3588235294117648
4.730769230769231,2.2857142857142856,2.3302945301542777
2.0,1.971111111111111,1.9711751662971175
2.0,2.2,2.1987951807228914
6.333333333333333,2.678688524590164,2.7142857142857144
4.03030303030303,2.6690997566909975,2.695885509838998
6.0,2.21285140562249,2.3019607843137253
2.235294117647059,2.5906542056074766,2.579710144927536
2.8,2.6486486486486487,2.6508875739644973
2.782608695652174,2.3747645951035783,2.391696750902527
2.3636363636363638,2.8365122615803813,2.822751322751323
3.4,2.308093994778068,2.33587786259542
5.166666666666667,2.097154072620216,2.150433944069431
3.0,2.4416243654822334,2.4472361809045227
4.0,2.582608695652174,2.652892561983471
3.0,2.963855421686747,2.9647058823529413
5.8,2.0401396160558463,2.166947723440135
3.625,2.712871287128713,2.779816513761468
5.333333333333333,2.7610619469026547,2.8275862068965516
3.4,2.297872340425532,2.3208333333333333
3.0,2.5714285714285716,2.574074074074074
2.0,3.801980198019802,3.784313725490196
4.0,3.323529411764706,3.3947368421052633
4.0,2.2698412698412698,2.278947368421053
3.6666666666666665,2.328042328042328,2.3489583333333335
2.0,2.75,2.7476340694006307
2.8,2.3058823529411763,2.3153846153846156
2.0,2.4127906976744184,2.4104046242774566
2.0,3.3205128205128207,3.3037974683544302
4.9375,3.0701754385964914,3.0859251449657354
3.6666666666666665,2.3206521739130435,2.342245989304813
4.057142857142857,2.6354838709677417,2.7797101449275363
4.5,3.488235294117647,3.5
2.7777777777777777,2.4945945945945946,2.5013192612137205
3.0,2.416,2.4206349206349205
6.478260869565218,3.1444241316270567,3.278947368421053
2.9508196721311477,2.2857142857142856,2.511111111111111
2.985074626865672,2.337278106508876,2.5211864406779663
4.75,4.714285714285714,4.71875
8.75,2.8621523579201935,2.8904933814681106
2.0,2.5620915032679736,2.5584415584415585
2.0,2.4782608695652173,2.4741379310344827
5.149532710280374,2.6986737400530503,2.9485469271081466
5.0,3.1181988742964353,3.1217228464419478
4.2560975609756095,2.589583333333333,2.832740213523132
5.204761904761905,2.9596174282678,3.115067589845038
4.382352941176471,2.9160839160839163,3.1977401129943503
7.4,3.4857142857142858,3.6206896551724137
